"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"80",3.95,0.37729618023942,0.186880558660301,6.88837158218476,3.10894796676483,0.770153676516325,0.124340241591954,0,0.255660327037298,0,0.00236691342664548,1.92547033141292,4.02026577544675,82.3402464467186,99.9999999999998,0.118895855117464,0.11778186470187,0.470838795774761,0.096422416238093,0.104782813131473,0.0740120485666394,0,0.110293497427652,0,0.124574390876078
"81",4,0.369685981690178,0.18311068429667,6.79098718268562,3.04657203538747,0.754602359692853,0.121285835906712,0,0.250487301309413,0,0.00231901020432918,1.83156404055495,4.04256353686135,82.6068220314102,99.9999999999998,0.116497683305728,0.115405893464288,0.464182309137773,0.0944878589271304,0.102666987713313,0.0721939499444713,0,0.108061821099833,0,0.122053168648904
"82",4.05,0.362238347576589,0.179421344833734,6.69399597117557,2.98542587012038,0.73938342102183,0.118322189873255,0,0.245424878430504,0,0.00227213124610491,1.74223761328605,4.06441176546513,82.8668664669706,99.9999999999998,0.114150739782539,0.113080679517059,0.45755269796142,0.0925914421772286,0.100596383812494,0.0704298749245563,0,0.105877859547241,0,0.119585855058153
"83",4.1,0.354949686640604,0.175810761834937,6.59745337587949,2.92549263012218,0.724489547840643,0.115446088962754,0,0.240470651634589,0,0.00222625428939065,1.65726768703593,4.08582006108287,83.1205732546764,99.9999999999998,0.11185389284893,0.110805101996809,0.450953750914524,0.0907326436783854,0.098570006508931,0.0687179100968771,0,0.103740574475664,0,0.117171278388982
"84",4.15,0.347816473505256,0.17227718939693,6.50141117163448,2.86675489193232,0.709913557724178,0.112654444794624,0,0.235622253867217,0,0.00218135743578033,1.57644179275475,4.10679781113099,83.3681290558232,99.9999999999998,0.109606031566782,0.108578060544283,0.444389006946991,0.0889109230509667,0.096586878601929,0.0670562171396573,0,0.101648944722699,0,0.114808286093701
"85",4.2,0.340835249324955,0.168818914481926,6.40591764703223,2.80919474275762,0.695648400245831,0.109944290071614,0,0.230877358710352,0,0.00213741915994593,1.49955782362994,4.12735419456018,83.6097139600252,99.9999999999998,0.107406065963746,0.106398475513819,0.437861766714438,0.0871257247389393,0.094646040849773,0.0654430298045324,0,0.0996019666567525,0,0.112495745260312
"86",4.25,0.334002622214131,0.165434257139419,6.31101776547914,2.75279386549891,0.681687158250106,0.107312773708295,0,0.226233681117501,0,0.00209441831675518,1.42642352971391,4.14749818583122,83.8455017427304,99.9999999999998,0.105252927168319,0.104265288113079,0.431375103587091,0.0853764806469282,0.0927465521428716,0.0638766510168426,0,0.0975986544941765,0,0.110232542987115
"87",4.3,0.3273152674762,0.162121570628202,6.21675332031187,2.69753361615147,0.668023048684362,0.10475715614668,0,0.221688977976921,0,0.00205233414677197,1.35685603719914,4.16723855891158,84.0756601123666,99.9999999999998,0.103145567481996,0.102177460479959,0.42493187425235,0.083662612540752,0.0908874896169199,0.0623554500873093,0,0.0956380405422439,0,0.108017586672209
"88",4.35,0.320769927653073,0.158879241448771,6.12316308410956,2.64339509416734,0.654649423033494,0.102274804852795,0,0.217241048519385,0,0.00201114628029402,1.29068139113844,4.18658389128105,84.3003509475156,99.9999999999998,0.101082960394876,0.100133975703007,0.418534728920681,0.0819835342296729,0.08906794871204,0.0608778600314258,0,0.0937191753750581,0,0.105849804226001
"89",4.4,0.314363412413753,0.155705689295346,6.03028295234758,2.59035920632506,0.641559767397762,0.0998631899881671,0,0.212887734585629,0,0.00197083474006953,1.22773412046702,4.20554256793649,84.5197305245029,99.9999999999998,0.0990641005505524,0.0981338377911843,0.412186121144743,0.0803386535472834,0.0872870431833689,0.0594423749929566,0,0.0918411279489338,0,0.103728144214186
"90",4.45,0.308092598299054,0.152599366936006,5.9381460815398,2.5384067246127,0.628747702250696,0.0975198802502641,0,0.20862692076741,0,0.00193137994282356,1.16785682423871,4.22412278538627,84.7339497357761,99.9999999999998,0.0970880036656682,0.0961760715983229,0.405888317261777,0.0787273741467202,0.0855439050681219,0.0580475477680144,0,0.0900029856632484,0,0.101651575938082
"91",4.5,0.301954428338083,0.149558760028732,5.84678302201783,2.48751833859375,0.616206981911031,0.0952425388761143,0,0.204456534434948,0,0.00189276269971377,1.11089977804161,4.24233255562638,84.9431542994316,99.9999999999998,0.0951537064090599,0.0942597227071838,0.399643405469434,0.0771490971247636,0.0838376846137456,0.0566919874262585,0,0.0882038543722811,0,0.0996190894586195
"92",4.55,0.29594591155082,0.146582386880497,5.75622184549712,2.43767470269063,0.603931493759781,0.0930289198034081,0,0.200374545662513,0,0.00185496421582597,1.05672055960915,4.2601797100909,85.1474849602391,99.9999999999998,0.0932602662450063,0.0923838572776241,0.393453304545258,0.0756032224883117,0.0821675501713988,0.0553743570258381,0,0.0864428583531119,0,0.0976296955697879
"93",4.6,0.29006412234991,0.143668798155952,5.66648826757966,2.38885647878927,0.591915257231008,0.0908768639835518,0,0.196378967062959,0,0.00181796608881071,1.00518369269028,4.27767190357024,85.3470776824982,99.9999999999998,0.0914067612447195,0.090547561862995,0.387319772220072,0.0740891504757394,0.0805326880586405,0.0540933714187808,0,0.0847191402342361,0,0.0956824257268795
"94",4.65,0.284306199853712,0.140816576541697,5.57760576534313,2.34104437453835,0.580152422602403,0.0887842958412683,0,0.192467853541096,0,0.00178175030675381,0.956160308288293,4.2948166180916,85.5420638350515,99.9999999999998,0.0895922898698673,0.0887499431985486,0.381244413215525,0.0726062827447306,0.0789323023948847,0.0528477951436121,0,0.0830318608891701,0,0.0937763319344112
"95",4.7,0.278669347121576,0.138024336371618,5.48959569016585,2.29421917768957,0.568637269609629,0.0867492198754789,0,0.188639301974993,0,0.00174629924536604,0.909527822421276,4.31162116675655,85.7325703687679,99.9999999999998,0.087815970731589,0.0869901279653057,0.375228686955971,0.071154023437322,0.0773656149128747,0.0516364404020708,0,0.0813801992989616,0,0.0919104865982128
"96",4.75,0.273150830321392,0.135290723218299,5.40247737593559,2.24836178679942,0.557364205906288,0.0847697173963428,0,0.18489145083351,0,0.00171159566456994,0.865169629598309,4.32809269753132,85.9187199867948,99.9999999999998,0.0860769423281697,0.0852672625325412,0.369273914964838,0.0697317801321037,0.0758318647491548,0.0504581651168707,0,0.0797633523871916,0,0.0900839823457861
"97",4.8,0.267747977838594,0.132614413455072,5.31626824278903,2.2034532385895,0.54632776538951,0.0828439433934707,0,0.181222479737687,0,0.00167762270455524,0.822974811245054,4.34423819698613,86.1006313078712,99.9999999999998,0.0843743627642629,0.0835805126817678,0.363381287955505,0.068338964692786,0.0743303082162599,0.0493118710675421,0,0.0781805348307538,0,0.088295931818697
"98",4.85,0.262458179334956,0.129994113792887,5.23098389652718,2.15947473224024,0.535522606409418,0.080970123530469,0,0.17763060897294,0,0.00164436388136837,0.782837858349572,4.36006449398001,86.2784190229807,99.9999999999998,0.0827074094542929,0.0819290633148448,0.357551872626601,0.0669749940216556,0.0728602185591045,0.0481965021014696,0,0.0766309788494134,0,0.0865454674404406
"99",4.9,0.257278884764803,0.127428560795785,5.14663822384954,2.11640765087232,0.524943509879077,0.0791465512611118,0,0.174114098958432,0,0.00161180308209553,0.744658407634864,4.37557826328863,86.4521940456131,99.9999999999998,0.0810752788124378,0.080312118148604,0.351786618171534,0.0656392907258108,0.0714208856978336,0.0471110424173285,0,0.0751139339768903,0,0.0848317411629227
"100",4.95,0.252207603355555,0.12491652037843,5.06324348354827,2.07423358045108,0.514585377300105,0.0773715850625785,0,0.170671249679419,0,0.00157992455969412,0.708340990598433,4.39078602917252,86.6220636558937,99.9999999999998,0.0794771859313725,0.07872889939817,0.346086362511843,0.0643312837034729,0.0700116159591979,0.0460545149182015,0,0.07362866681597,0,0.0831539241944276
"101",5,0.247241902558902,0.122456787288841,4.9808103938006,2.03293432633164,0.5044432287177,0.0756436457813316,0,0.167300400087871,0,0.00154871292752209,0.673794794791326,4.40569416888384,86.7881316388302,99.9999999999998,0.0779123642517548,0.0771786474509503,0.340451838263883,0.0630504086571238,0.0686317317983265,0.045025979631745,0,0.0721744607799272,0,0.0815112067116887
"102",5.05,0.242379406978291,0.120048184579172,4.89934821569547,1.99249192764583,0.494512200617604,0.0739612140873488,0,0.163999927476181,0,0.00151815315361047,0.64093343673974,4.42030891611,86.9504984169165,99.9999999999998,0.0763800652242514,0.0756606205330917,0.334883678448084,0.0617961085397087,0.0672805715125992,0.0440245321948505,0,0.0707506158223387,0,0.0799027975584458
"103",5.1,0.237617797277921,0.117689563067104,4.81886483312743,1.95288866971681,0.484787543776348,0.0723228280325569,0,0.160768246828344,0,0.0014882305547205,0.609674745941362,4.43463636435301,87.1092611773242,99.9999999999998,0.0748795579657313,0.0741740943700237,0.329382421949927,0.0605678339396708,0.065957488949163,0.0430493024003315,0,0.0693564481571802,0,0.0783279239326582
"104",5.15,0.232954809077882,0.115379800790196,4.73936682918824,1.91410709467332,0.47526462107506,0.0707270807094489,0,0.157603810152597,0,0.00145893079022252,0.579940559396342,4.44868247024335,87.2645139939031,99.9999999999998,0.0734101289110974,0.0727183618425605,0.323948518741507,0.0593650434101454,0.0646618532074911,0.0420994528032434,0,0.0679912899709218,0,0.076785831064343
"105",5.2,0.228388231839685,0.113117802455286,4.66085955918323,1.87613001042206,0.465938905286111,0.0691726180059984,0,0.154505105799128,0,0.00143023985583075,0.551656526159097,4.46245305678778,87.4163479442056,99.9999999999998,0.0719710814620856,0.0712927326398863,0.318582334872401,0.0581872037472339,0.0633930483382464,0.0411741773845229,0,0.066654489128183,0,0.0752757818858287
"106",5.25,0.22391590774594,0.110902498884845,4.58334722039674,1.83894049812466,0.456805976840994,0.0676581364531144,0,0.15147065776612,0,0.00140214407722475,0.524751921422246,4.47595381655064,87.5648512217373,99.9999999999998,0.0705617356342249,0.0698965329106167,0.313284157238328,0.0570337902218981,0.062150473039591,0.040272700269711,0,0.0653454088723556,0,0.0737970566960394
"107",5.3,0.219535730577629,0.108732846461978,4.5068329187278,1.80252191831436,0.447861521586968,0.0661823811610026,0,0.14849902499709,0,0.00137463010358529,0.49915946966777,4.48919031476823,87.7101092436334,99.9999999999998,0.0691814277030345,0.0685291049130111,0.308054198135871,0.0559042867696667,0.0609335403519684,0.0393942745005968,0,0.0640634275224717,0,0.0723489528202785
"108",5.35,0.215245644591993,0.106607826575601,4.43131873231392,1.76685791577709,0.43910132853925,0.0647441438409298,0,0.145588800672188,0,0.00134768490106976,0.474815176443195,4.50216799239638,87.8522047539481,99.9999999999998,0.0678295098504181,0.0671898066652949,0.302892599611341,0.0547981861420181,0.0597416773522789,0.0385381808576963,0,0.0628079381674669,0,0.0709307842668297
"109",5.4,0.21104364340379,0.104526445067168,4.35680577225777,1.73193242331172,0.430521287634827,0.0633422609090029,0,0.14273861149587,0,0.00132129574624982,0.451658168342146,4.51489216909112,87.9912179227401,99.9999999999998,0.0665053498121186,0.0658780115969548,0.297799437611604,0.0537149900230041,0.0585743248482758,0.0377037267315493,0,0.0615783483588742,0,0.0695418813815695
"110",5.45,0.206927768872335,0.102487731680141,4.28329424056833,1.69772966447548,0.422117387493311,0.0619756116686975,0,0.139947116983079,0,0.0012954502195315,0.429630540789144,4.52736804612291,88.1272264411268,99.9999999999998,0.0652083305269964,0.0645931082017693,0.29277472594452,0.0526542091143964,0.0574309370739199,0.0368902450408914,0,0.0603740798028815,0,0.0681815905016581
"111",5.5,0.202896109996505,0.100490739513303,4.21078348542476,1.66423415541196,0.413885713189676,0.0606431165689837,0,0.13721300874589,0,0.00127013619857615,0.408677213248018,4.5396007092247,88.2603056124774,99.9999999999998,0.0639378497888145,0.0633344996932581,0.287818420056374,0.0516153631923816,0.0563109813863505,0.0360970931958236,0,0.0591945680525843,0,0.066849273609271
"112",5.55,0.198946801819585,0.0985345444788652,4.13927205386832,1.63143070585145,0.405822444043158,0.0593437355350102,0,0.134535009782338,0,0.00124534185173833,0.388745791491893,4.55159513137435,88.3905284399031,99.9999999999998,0.0626933199011297,0.0621016036631503,0.282930420633514,0.0505979811385868,0.0552139379650555,0.0353236521041727,0,0.0580392622011811,0,0.0655443079862279
"113",5.6,0.195078024345674,0.0966182447661987,4.06875774202406,1.59930441936629,0.397923851426121,0.0580764663684202,0,0.131911873768964,0,0.00122105563153539,0.369786436590348,4.56335617551208,88.5179657102001,99.9999999999998,0.0614741673358215,0.0608938517434025,0.278110577035138,0.0496016009479976,0.054139299513758,0.0345693252192977,0,0.0569076245767747,0,0.0642660858702834
"114",5.65,0.191288001469087,0.0947409603119386,3.99923764295126,1.56784069295694,0.390186296596216,0.0568403432144743,0,0.129342384358457,0,0.00119726626816145,0.351751740286143,4.57488859719367,88.6426860743934,99.9999999999998,0.0602798323957206,0.0597106892722302,0.273358690563996,0.0486257697161227,0.0530865709654715,0.0338335376276633,0,0.0557991304393687,0,0.0630140141137604
"115",5.7,0.187574999918062,0.0929018322770987,3.93070819221815,1.53702521603883,0.382606228554757,0.0556344350932661,0,0.126825354483587,0,0.00117396276305739,0.334596606449896,4.5861970471802,88.7647561250229,99.9999999999998,0.0591097688817424,0.058551574964558,0.268674517581555,0.0476700436075684,0.0520552691911233,0.0331157351745632,0,0.0547132676805809,0,0.0617875138451258
"116",5.75,0.183937328213862,0.0911000225317507,3.86316521129351,1.50684396889368,0.375180181933864,0.054457844492411,0,0.124359625668503,0,0.00115113438254675,0.318278138316285,4.59728607396522,88.8842404703081,99.9999999999998,0.0579634437648726,0.0574159805872378,0.264057772473924,0.0467339878080103,0.0510449227120904,0.0324153836264351,0,0.0536495365265328,0,0.0605860201340393
"117",5.8,0.180373335646224,0.0893347131477451,3.79660394884478,1.4772832206444,0.367904774914559,0.0533097060186917,0,0.121944067348323,0,0.00112877065154645,0.302755531219798,4.60816012624022,89.0012018053234,99.9999999999997,0.056840336863306,0.0563033906393351,0.259508130474694,0.0458171764613839,0.0500550714169468,0.0317319678682689,0,0.0526074492443152,0,0.0594089816603396
"118",5.85,0.176881411265965,0.0876051058998775,3.73101912002899,1.44832952680727,0.360776707177692,0.0521891851062359,0,0.119577576197821,0,0.00110686134736007,0.287989970561833,4.6188235552996,89.1157009803071,99.9999999999997,0.0557399405249891,0.0552133020377379,0.25502523035058,0.0449191925939667,0.0490852662826792,0.0310649911346643,0,0.0515865298523817,0,0.0582558603873722
"119",5.9,0.173459982895412,0.0859104217758385,3.66640494386024,1.41996972647079,0.353792757889306,0.0510954767788956,0,0.117259075469925,0,0.00108539649356017,0.273944534753993,4.62928061738588,89.2277970662259,99.9999999999997,0.0546617593157811,0.0541452238083016,0.250608676955587,0.0440396280268831,0.0481350691005858,0.0304139742731521,0,0.0505863138351703,0,0.0571261312400087
"120",5.95,0.170107516157211,0.0842499004952268,3.60275517873436,1.39219093914652,0.346949783721751,0.050027804464585,0,0.11498751434461,0,0.00106436635396553,0.260584102894893,4.63953547597651,89.3375474177101,99.9999999999997,0.0536053097134067,0.0530986767827059,0.246258043659218,0.0431780832784332,0.047204052207041,0.0297784550384435,0,0.0496063478622129,0,0.0560192817876594
"121",6,0.166822513521963,0.0826228000378505,3.54006315618853,1.36498056133309,0.340244716911665,0.0489854188594238,0,0.112761867288704,0,0.00104376142671812,0.247875266949622,4.64959220401317,89.445007733469,99.9999999999997,0.0525701198073412,0.0520731933011663,0.241972874654035,0.0423341674575284,0.0462917982192741,0.0291579874163237,0,0.0486461895119517,0,0.0549348119325329
"122",6.05,0.163603513375036,0.0810283961814942,3.47832181297115,1.33832626283129,0.333674563355681,0.0479675968396118,0,0.110581133427033,0,0.0010235724384638,0.235786248212268,4.65945478607488,89.5502321142928,99.9999999999997,0.0515557290047382,0.0510683169211098,0.23775268714772,0.0415074981494057,0.0453978997762831,0.0285521409759594,0,0.0477054070004455,0,0.0538722336033581
