"","time","1","2","3","4","5","6","7","8","9","10","11","12","13","CTotal","CVen","CArt","CFat","CPoor","CRich","CLiver","CSkin_u","CSkin_e","CSkin_sc_u","CSkin_sc_e"
"86",4.25,3.47352952605792,1.71766919755081,40.6788415754768,23.2599653113556,6.97816897413353,1.70509752752662,0,2.24667396554539,0,0.0207264957486243,1.42642132601363,18.4929061005911,0,100,1.09459964056447,1.08256462030513,2.78050865177559,0.721395816498329,0.949410744780073,1.01493900448013,0,0.969229493332782,0,1.09086819729602
"87",4.3,3.46374854368173,1.71283112826297,40.653645946543,23.1946833063203,6.95846618645038,1.69915010995668,0,2.24029847315487,0,0.0206676440992263,1.35685393993493,18.699654721596,0,100,1.09151739821903,1.07951541697246,2.77878646251148,0.719371128813085,0.94673009339461,1.01139887497421,0,0.966479065209176,0,1.08777074206454
"88",4.35,3.45402412639737,1.70802104699239,40.6251449719678,23.1295725596608,6.93887774263798,1.69328914686078,0,2.23396000379154,0,0.020609134281741,1.29067939536039,18.9058218720494,0,100,1.08845298100758,1.07648385314646,2.77683834394858,0.717351752617957,0.944064998998365,1.00791020646475,0,0.963744609055883,0,1.08469127798637
"89",4.4,3.44435566755065,1.70323865792279,40.5934883249638,23.0646510148574,6.91940250116467,1.68751147231648,0,2.22765826715158,0,0.0205509637035279,1.22773222222006,19.1114109081491,0,100,1.08540619775756,1.07346974238832,2.77467452665508,0.715338244420725,0.941415306280907,1.00447111447409,0,0.961025999633985,0,1.08162966860673
"90",4.45,3.43474251776953,1.69848364486954,40.5588197412723,22.9999345882261,6.90003923285634,1.68181404231864,0,2.22139293547041,0,0.0204931294111977,1.16785501905891,19.3164251487472,0,100,1.08237684383494,1.07047288542198,2.77230483535696,0.713331097857708,0.938780848007666,1.00107978709443,0,0.95832309554375,0,1.07858575848409
"91",4.5,3.42518399233668,1.69375566831395,40.5212772279589,22.9354373333383,6.8807866353138,1.67619393190122,0,2.21516364844718,0,0.0204356281362838,1.11089806100554,19.5208678732483,0,100,1.07936470346744,1.06749306826509,2.76973870320977,0.711330748793174,0.936161446981469,0.997734483274538,0,0.955635741349085,0,1.07555937559388
"92",4.55,3.41567938127218,1.68905437788108,40.4809932654458,22.871171592221,6.86164333765517,1.6706483264954,0,2.20897001694417,0,0.0203784563422561,1.05671892610851,19.7247423196346,0,100,1.07636955292191,1.06453007009312,2.76698518560805,0.709337580008715,0.933556916687778,0.994433527675835,0,0.952963769173497,0,1.07255033380295
"93",4.6,3.4062279512891,1.68437941349655,40.438095005644,22.8071481381153,6.84260791278806,1.66517451960135,0,2.20281162714934,0,0.020321610258756,1.00518213871781,19.9280516829398,0,100,1.07339116112052,1.06158366396841,2.76405297372823,0.707351925630843,0.930967062964362,0.99117530928652,0,0.950307000495831,0,1.06955843467137
"94",4.65,3.39682894904806,1.67973040320938,40.3927044648189,22.7433763081119,6.82367888945918,1.65976991079751,0,2.19668804447183,0,0.0202650859142766,0.956158830150857,20.1307991140182,0,100,1.0704292906664,1.0586536154681,2.76095040771148,0.705374075244609,0.928391685640705,0.987958280236611,0,0.947665247830815,0,1.06658346917245
"95",4.7,3.38748160692568,1.6751069675563,40.3449387102024,22.6798641247824,6.80485475901426,1.65443200072296,0,2.19059881668031,0,0.020208879169574,0.909526416463629,20.3329877184826,0,100,1.06748369966145,1.05573968543465,2.75768548941917,0.703404277665925,0.925830579457723,0.984780952811285,0,0.945038316082965,0,1.06362521945126
"96",4.75,3.37818514634687,1.6705087224877,40.29491004132,22.6166184089712,6.78613398281241,1.64915838731158,0,2.18454347687705,0,0.0201529857458472,0.865168292223725,20.5346205559038,0,100,1.06455414275637,1.05284163181998,2.75426589482706,0.701442744439759,0.923283535076518,0.981641897209275,0,0.942426003829616,0,1.06068346030775
"97",4.8,3.36893878026051,1.6659352793451,40.2427261662161,22.553644884708,6.76751500043603,1.6439467631363,0,2.17852154635216,0,0.0200974012495849,0.822973539054761,20.7357006392416,0,100,1.06164037193083,1.04995920967128,2.75069898607082,0.699489653093942,0.920750340195378,0.978539739962082,0,0.939828104552269,0,1.05775796050447
"98",4.85,3.35974171651266,1.66138624644797,40.1884903722209,22.4909482761876,6.74899623590053,1.63879491185956,0,2.17253253706284,0,0.0200421211965934,0.782836648180973,20.9362309344305,0,100,1.05874213755651,1.04709217213107,2.74699182311831,0.697545150146933,0.91823078039463,0.975473161821166,0,0.937244407706142,0,1.05484848403123
"99",4.9,3.35059316066384,1.6568612311584,40.1323016914583,22.4285323974448,6.730576103062,1.6337007046926,0,2.16657595386031,0,0.0199871410335888,0.744657256497476,21.1362143601289,0,100,1.05585918928482,1.04424027173849,2.74315117508259,0.695609353889055,0.915724639872381,0.972440895650356,0,0.934674699680894,0,1.05195479124152
"100",4.95,3.34149231807215,1.6523598406937,40.0742550612825,22.3664002353608,6.71225301115819,1.62866209745241,0,2.16065129656797,0,0.0199324561571335,0.708339895619194,21.335653787636,0,100,1.05299127670341,1.04140326094141,2.73918353118814,0.693682356956885,0.913231702198393,0.969441724674052,0,0.93211876469714,0,1.04907663984913
"101",5,3.33243839605628,1.64788168298034,40.0144414795895,22.3045540263128,6.69402536959859,1.62367712753427,0,2.15475806183963,0,0.0198780619310787,0.673793753216342,21.5345520409413,0,100,1.05013815001774,1.03858089263467,2.73509511138684,0.691764228710504,0.910751750965794,0.966474480675161,0,0.929576385608124,0,1.04621378584625
"102",5.05,3.32343060591531,1.6434263678695,39.9529481550992,22.2429953269464,6.67589159201197,1.61874391080215,0,2.14889574481041,0,0.019823953702432,0.640932445955167,21.7329118968876,0,100,1.0472995606876,1.03577292092615,2.73089187663016,0.689855017428477,0.908284570341765,0.963538042144135,0,0.927047344611912,0,1.04336598433853
"103",5.1,3.31446816454826,1.63899350797057,39.8898586527827,22.1817250795818,6.65785010005782,1.61386063872352,0,2.14306384059975,0,0.0197701268154068,0.609673803473912,21.9307360854464,0,100,1.04447526193748,1.03297910166212,2.72657953880948,0.687954752336378,0.905829945586098,0.960631332573526,0,0.924531423899804,0,1.04053299028457
"104",5.15,3.30555029592624,1.6345827192766,39.8252530344961,22.1207436725651,6.63989932685604,1.60902557560767,0,2.13726184566205,0,0.0197165766240526,0.57993966289587,22.1280272900904,0,100,1.04166500922045,1.03019919282139,2.72216357036884,0.686063445478557,0.903387663517828,0.957753318814092,0,0.922028406239021,0,1.03771455916066
"105",5.2,3.29667623246227,1.6301936218847,39.759207994894,22.0600509958755,6.62203771991741,1.6042370558476,0,2.13148925898227,0,0.0196632985036336,0.551655673384468,22.3247881482483,0,100,1.03886856064987,1.02743295496935,2.71764921359494,0.684181093442777,0.900957512913933,0.954903009433097,0,0.91953807548847,0,1.03491044755966
"106",5.25,3.28784521616629,1.62582584061323,39.6917969927485,21.9996464923634,6.60426374375727,1.59949348127419,0,2.12574558314262,0,0.0196102878607095,0.524751110238004,22.521021251836,0,100,1.03608567736333,1.02468015164699,2.7130414895932,0.682307678949334,0.898539284864935,0.952079453139399,0,0.917060217058937,0,1.03212041372155
"107",5.3,3.27905649963999,1.62147900546646,39.6230903777864,21.939529204942,6.58657588223111,1.59479331862203,0,2.12003032527248,0,0.0195575401420605,0.499158698043951,22.7167291478536,0,100,1.03331612383613,1.02194054966373,2.70834520695738,0.680443172314672,0.896132773092669,0.949281737275019,0,0.9145946183229,0,1.02934421800319
"108",5.35,3.27030934696802,1.61715275207654,39.5531555131421,21.8796978200021,6.56897264054218,1.59013509705204,0,2.11434299788413,0,0.0195050508426101,0.474814442451247,22.9119143390392,0,100,1.03055966816219,1.01921391937597,2.70356497013959,0.67858753279788,0.893737774223426,0.946508986340503,0,0.912141068975033,0,1.02658162329527
"109",5.4,3.26160303447811,1.61284672210312,39.482056893535,21.820150707321,6.55145254697407,1.58551740575175,0,2.10868311960563,0,0.0194528155123833,0.451657470147892,23.1065792845712,0,100,1.02781608229352,1.01650003493894,2.69870518752803,0.676740709838445,0.891354088023684,0.943760360566516,0,0.909699361348417,0,1.02383239538859
"110",5.45,3.25293685137599,1.60856056354678,39.4098562592872,21.7608859567205,6.53401415439598,1.58093889162792,0,2.10305021582219,0,0.0194008297625714,0.429629876646764,23.3007264008141,0,100,1.02508514224033,1.01379867450427,2.69377007924041,0.674902644193175,0.888981517604896,0.941035054540431,0,0.907269290691195,0,1.02109630329323
"111",5.5,3.24431010028618,1.60429393101429,39.3366127062863,21.7019014117052,6.51665604153774,1.57639825707217,0,2.0974438192313,0,0.019349089270803,0.40867658149622,23.4943580620999,0,100,1.02236662824144,1.01110962038716,2.68876368464021,0.673073268979475,0.886619869596971,0.93833229587629,0,0.904850655406082,0,1.01837311951595
"112",5.55,3.23572209770106,1.60004648595037,39.2623827920042,21.6431947003006,6.49937681405303,1.57189425779731,0,2.09186347031906,0,0.0192975897856845,0.388745190550707,23.6874766015381,0,100,1.0196603249058,1.00843265921242,2.68368986958333,0.671252510631785,0.884268954292929,0.935651343926972,0,0.90244325725585,0,1.01566262029919
"113",5.6,3.2271721743394,1.59581789681953,39.1872206376833,21.5847632632989,6.4821751054016,1.56742570075186,0,2.08630871776564,0,0.0192463271306636,0.369785864957301,23.8800843118519,0,100,1.01696602132544,1.00576758202911,2.67855233340283,0.669440289777592,0.881928585768925,0.932991488542772,0,0.900046901538241,0,1.0129645858244
"114",5.65,3.21865967542871,1.59160783924607,39.1111780268001,21.526604380098,6.46504957756259,1.56299144210687,0,2.08077911878561,0,0.0191952972072811,0.351751196532067,24.0721834462328,0,100,1.01428351116451,1.00311418439878,2.67335461563911,0.667636522038831,0.879598581981305,0.930352048873137,0,0.897661397232793,0,1.01027880038322
"115",5.7,3.21018396091937,1.58741599612392,39.034304499911,21.4687151923121,6.44799892159064,1.55859038531097,0,2.07527423940867,0,0.0191444959978687,0.334596089215115,24.2637762192105,0,100,1.01161259272669,1.00047226646466,2.66810010252297,0.665841118764137,0.877278764842263,0.927732372208914,0,0.895286557121943,0,1.00760505251941
"116",5.75,3.20174440563366,1.58324205769425,38.9566474459912,21.4110927253176,6.43102185803304,1.5542214792145,0,2.06979365470639,0,0.0190939195677365,0.318277646307329,24.4548648075345,0,100,1.0089530690022,0.997841633000576,2.66279203321881,0.6640539876971,0.874968960276603,0.925131832865772,0,0.892922197888865,0,1.00494313514402
"117",5.8,3.19334039935723,1.57908572159231,38.878252190371,21.3537339078908,6.41411713722189,1.54988371626104,0,2.06433694897022,0,0.0190435640668998,0.302755063206347,24.6454513510623,0,100,1.00630474769661,0.99522209344053,2.65743350583534,0.6622750335853,0.872668998261481,0.922549831107761,0,0.890568140194228,0,1.0022928456263
"118",5.85,3.18497134687981,1.57494669286969,38.7991620793756,21.2966355900778,6.39728353945122,1.54557613074321,0,2.05890371584486,0,0.0189934257313898,0.28798952537365,24.8355379536529,0,100,1.00366744124364,0.992613461892662,2.65202748321091,0.660504158734542,0.870378712850506,0.919985792109051,0,0.888224208733761,0,0.999653985862619
"119",5.9,3.1766366679893,1.57082468399395,38.7194185617697,21.2397945594309,6.38051987505132,1.54129779712131,0,2.05349355842152,0,0.0189435008841852,0.273944111277913,25.0251266840601,0,100,1.00104096680335,0.990015557139045,2.6465767984805,0.658741263512418,0.868097942183853,0.917439164953161,0,0.885890232278483,0,0.997026362325536
"120",5.95,3.16833579742395,1.56671941482669,38.6390612671105,21.1832075557352,6.36382498437137,1.53704782840365,0,2.048106089295,0,0.0188937859358028,0.260583700072,25.2142195768259,0,100,0.998425146247042,0.98742820262186,2.64108416043134,0.65698624680505,0.865826528485901,0.91490942166884,0,0.883566043699311,0,0.994409786094883
"121",6,3.16006818478783,1.56263061258315,38.5581280811078,21.126871284341,6.34719773767943,1.53282537458617,0,2.04274093058803,0,0.0188442773845804,0.247874883772629,25.4028186331695,0,100,0.99581980613062,0.98485122641795,2.63555215865399,0.655239006430574,0.863564318051623,0.912396056301289,0,0.881251479977581,0,0.991804072872653
"122",6.05,3.15183329443328,1.55855801177575,38.4766552180885,21.0707824282086,6.33063703498844,1.52862962114963,0,2.03739771394636,0,0.018794971816684,0.235785883723026,25.5909258218698,0,100,0.993224777657547,0.982284461203207,2.62998326849546,0.653499439512718,0.861311161222917,0.909898584017639,0,0.878946382202916,0,0.989209042983368
"123",6.1,3.143630605314,1.55450135414277,38.3946772906626,21.0149376587661,6.31414180581698,1.52445978761294,0,2.03207608050755,0,0.0187458659058667,0.224286471129711,25.7785430801416,0,100,0.990639896632564,0.97972774420763,2.62437985582109,0.651767442817544,0.859066912356051,0.907416540245799,0,0.876650595559771,0,0.986624521361405
"124",6.15,3.13545961081246,1.55046038856403,38.3122273766834,20.9593336456725,6.29771100889191,1.5203151261406,0,2.02677568084637,0,0.018696956413007,0.213347891474758,25.9656723145011,0,100,0.988065003407287,0.977180917162201,2.61874418159148,0.650042913056244,0.856831429781213,0.904949479845597,0,0.874363969303871,0,0.984050337526684
"125",6.2,3.12731981854472,1.54643487096542,38.2293370835946,20.9039670655723,6.28134363179986,1.51619492020273,0,2.02149617489935,0,0.01864824018545,0.202942792614545,26.1523154016211,0,100,0.985499942818713,0.974643826238712,2.61307840626074,0.648325747156663,0.854604575755084,0.902496976311149,0,0.872086356729659,0,0.98148632555
"126",6.25,3.11921075014555,1.54242456421361,38.146036610253,20.8488346099218,6.26503869059381,1.51209848328591,0,2.0162372318708,0,0.0185997141561743,0.193045156385162,26.3384741891744,0,100,0.982944564121498,0.972116321983369,2.60738459400225,0.646615842506025,0.852386216407321,0.900058621003516,0,0.869817615129766,0,0.978932324009173
"127",6.3,3.11113194103652,1.53842923800203,38.0623548063142,20.7939329919613,6.24879522936066,1.50802515765329,0,2.01099853012266,0,0.0185513753428045,0.183630233543464,26.5241504966631,0,100,0.98039872091487,0.969598259244978,2.60166471676789,0.644913097167178,0.850176221681723,0.897634022412671,0,0.867557605747479,0,0.97638817593708
"128",6.35,3.10308294017941,1.53444866872966,37.9783192292682,20.7392589529031,6.23261231975503,1.50397431315231,0,2.00577975705001,0,0.0185032208464893,0.174674481881064,26.7093461162348,0,100,0.977862271064941,0.967089497098525,2.59592065818648,0.643217410070498,0.847974465272794,0.895222805447804,0,0.86530619372304,0,0.973853728762595
"129",6.4,3.09506330981736,1.53048263937356,37.893956199205,20.6848092673976,6.21648906050405,1.49994534606843,0,2.00058060894416,0,0.0184552478506607,0.166155507356564,26.8940628134828,0,100,0.975335076623118,0.964589898764851,2.59015421730725,0.641528681183437,0.845780824558374,0.89282461075502,0,0.863063248034583,0,0.971328834245299
"130",6.45,3.08707262520553,1.52653093935621,37.8092908513936,20.6305807483392,6.20042457688764,1.49593767802338,0,1.99540079084502,0,0.0184074536196917,0.158052008098785,27.0783023282311,0,100,0.972817003741239,0.962099331527022,2.58436711219368,0.63984681165956,0.843595180528931,0.890439094061538,0,0.860828641434436,0,0.968813348404828
"131",6.5,3.07911047433331,1.52259336440845,37.7243471867519,20.5765702510658,6.18441802019831,1.4919507549164,0,1.99024001638418,0,0.0183598354974663,0.15034372114101,27.2620663753033,0,100,0.970307922584026,0.959617666643984,2.57856098337333,0.638171703968793,0.841417417714056,0.888065925545475,0,0.858602250381443,0,0.966307131445595
"132",6.55,3.07117645763962,1.51866971642913,37.6391481202839,20.5227746770029,6.16846856718404,1.48798404590696,0,1.98509800762026,0,0.0183123909058743,0.143011371753015,27.4453566452745,0,100,0.967807707239375,0.957144779262057,2.57273739714859,0.636503262010448,0.839247424106672,0.885704789230332,0,0.856383954969914,0,0.963810047677595
"133",6.6,3.06327018772292,1.51475980334187,37.5537155275583,20.4691909768007,6.15257541947769,1.48403704243763,0,1.97997449486766,0,0.0182651173432443,0.136036625244206,27.6281748052059,0,100,0.965316235626971,0.95468054832471,2.56689784877364,0.634841391210517,0.8370850910854,0.883355382403351,0,0.854173638855762,0,0.961321965433909
"134",6.65,3.05539128904725,1.51086343894995,37.4680702893015,20.4158161530074,6.13673780301591,1.48010925729557,0,1.97486921651998,0,0.0182180123827245,0.129402041117352,27.8105224993625,0,100,0.962833389405646,0.95222485648106,2.5610437655025,0.633185998604577,0.834930313335498,0.881017415056885,0,0.851971189180319,0,0.958842756985501
"135",6.7,3.04753939764551,1.50698044278969,37.3822323341731,20.3626472623193,6.12095496745026,1.47620022371133,0,1.96978191886912,0,0.0181710736706225,0.12309102945826,27.992401349913,0,100,0.960359053879886,0.949777589993504,2.55517650951285,0.631536992907585,0.832782988768743,0.87869060935198,0,0.849776496492285,0,0.956372298453818
"136",6.75,3.03971416082119,1.50311063998309,37.2962206797933,20.3096814174459,6.10522618555305,1.47230949449367,0,1.964712355921,0,0.0181242989247118,0.117087809452355,28.1738129576119,0,100,0.957893117905837,0.947338638644806,2.54929738071041,0.629894284571717,0.830643018442591,0.876374699103376,0,0.847589454668247,0,0.953910469721671
